Player Team blessure_haut_du_corps blessure_bas_du_corps Age Height Weight COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" Travel "DOUBLE DRIBBLE" "DISC. DRIBBLE" "OFF. 3 SEC" INBOUND "BACK- COURT" "OFF.  GLTND" PALMING "OFF. FOUL" "DEF.  3 SEC" CHARGE "KICKED BALL"
"Caleb Houstan" ORL 0 0 22 203 92.98636 Michigan Canada 2022 2 32 58.0 4.1 1.3 0.6 -4.1 29 29 13.6 1.4 3.3 1.1 2.8 0.3 0.3 0.3 1.0 0.2 0.4 0.1 1.1 0.0 0.0 -1.1 0.61 0.49 4.86 4.10 0.7 0.2 0.00 1.3 0.7 1 0 0 0 0 0 0 0 1 0 0 0
"Caleb Martin" DAL 0 0 29 195 92.98636 Nevada USA Undrafted Undrafted Undrafted 45.0 7.9 3.9 2.1 -6.3 17 28 27.1 2.9 6.8 0.8 2.3 1.4 2.2 1.2 2.8 1.2 1.0 0.5 1.9 1.0 0.0 -3.4 1.17 1.00 4.74 4.15 1.9 0.6 0.09 1.9 1.6 3 0 0 0 0 1 0 2 7 0 3 4
"Cam Christie" LAC 0 0 19 198 86.18248 Minnesota USA 2024 2 46 13.0 1.4 0.9 0.5 -7.9 10 3 4.5 0.5 1.8 0.2 1.0 0.2 0.3 0.2 0.7 0.2 0.4 0.1 0.3 0.0 0.0 -0.8 0.19 0.16 4.53 3.98 0.8 0.2 0.00 0.6 0.2 0 1 0 0 0 0 0 0 0 0 0 0
"Cam Reddish" LAL 0 0 25 200 98.429464 Duke USA 2019 1 10 33.0 3.2 2.0 0.7 -8.4 15 18 17.9 1.2 2.8 0.4 1.4 0.5 0.8 0.5 1.5 0.4 1.0 0.3 1.3 0.0 0.0 -2.8 0.66 0.70 4.03 4.47 2.2 0.6 0.00 0.7 1.2 0 0 0 0 0 0 0 0 2 0 1 0
"Cam Spencer" MEM 0 0 25 193 92.98636 Connecticut USA 2024 2 53 25.0 4.2 1.2 1.4 6.8 14 11 10.1 1.4 3.3 0.8 2.1 0.8 0.8 0.5 0.7 0.2 0.4 0.0 0.9 0.0 0.0 1.6 0.47 0.40 5.17 4.36 0.8 0.3 0.06 0.4 0.7 1 0 0 0 0 0 0 0 1 0 0 0
"Cam Thomas" BKN 0 1 23 190 95.25432 "Louisiana State" Japan 2021 1 27 25.0 24.0 3.3 3.8 -5.7 8 17 31.2 8.0 18.2 2.7 7.8 5.3 6.0 0.6 2.7 2.5 0.6 0.1 1.8 1.0 0.0 -3.7 1.27 1.08 4.39 3.98 0.9 0.5 0.00 2.1 1.7 6 0 1 0 0 0 0 0 6 0 1 0
"Cam Whitmore" HOU 0 0 20 200 104.32616 Villanova USA 2023 1 20 51.0 9.4 3.0 1.0 1.1 30 21 16.2 3.5 7.9 1.3 3.6 1.1 1.4 0.7 2.3 0.9 0.6 0.3 0.9 2.0 0.0 0.0 0.63 0.54 4.24 3.79 1.3 0.5 0.00 1.0 0.8 4 0 0 0 0 0 0 0 5 0 5 1
"Cameron Johnson" BKN 1 0 29 203 95.25432 "North Carolina" USA 2019 1 11 57.0 18.8 4.3 3.4 -5.8 21 36 31.6 6.2 13.1 2.8 7.2 3.5 3.9 0.9 3.4 1.7 0.9 0.4 1.8 2.0 0.0 -3.5 1.35 1.07 4.60 3.92 1.7 0.6 0.05 2.0 2.2 1 0 0 0 0 0 0 1 5 0 3 1
"Cameron Payne" NYK 0 0 30 190 83.007336 "Murray State" USA 2015 1 14 72.0 6.9 1.4 2.8 9.1 46 26 15.1 2.5 6.2 1.3 3.6 0.7 0.8 0.2 1.3 0.7 0.5 0.2 1.5 0.0 0.0 2.8 0.63 0.51 4.69 3.82 1.6 0.2 0.18 0.8 0.7 0 0 0 0 0 0 0 2 4 0 0 1
"Caris LeVert" ATL 0 0 30 198 92.98636 Michigan USA 2016 1 20 64.0 12.1 3.2 3.4 7.2 46 18 24.9 4.4 9.4 1.7 4.4 1.7 2.4 0.6 2.5 1.2 0.9 0.5 1.5 1.0 0.0 4.0 1.05 0.90 4.83 3.88 2.3 0.6 0.00 1.9 1.7 1 0 0 0 0 0 0 0 2 0 1 2
"Cason Wallace" OKC 0 0 21 190 88.45044 Kentucky USA 2023 1 10 68.0 8.4 3.4 2.5 10.1 55 13 27.6 3.4 7.2 1.1 3.1 0.4 0.5 1.0 2.3 0.9 1.8 0.5 2.1 0.0 0.0 5.4 1.07 1.06 4.52 4.18 3.6 0.9 0.00 1.8 2.9 2 0 0 0 0 2 1 0 3 0 1 3
"Charles Bassey" SAS 0 0 24 208 104.32616 "Western Kentucky" Nigeria 2021 2 53 36.0 4.4 4.2 0.5 -15.9 14 22 10.4 1.9 3.3 0.0 0.0 0.6 0.9 1.6 2.7 0.6 0.4 0.8 1.4 2.0 0.0 -3.6 0.43 0.38 4.60 4.14 0.9 0.2 0.00 3.0 1.0 2 0 0 0 0 0 0 0 5 3 0 3
"Chet Holmgren" OKC 0 0 22 215 94.347136 Gonzaga USA 2022 1 2 32.0 15.0 8.0 2.0 16.1 26 6 27.4 5.2 10.7 1.4 3.6 3.2 4.2 1.5 6.5 1.8 0.7 2.2 2.3 11.0 0.0 9.2 1.09 0.97 4.70 3.81 0.9 0.5 0.00 7.4 2.8 1 0 0 0 0 0 0 0 10 1 8 2
"Chris Boucher" TOR 1 0 32 205 90.7184 Oregon "Saint Lucia" Undrafted Undrafted Undrafted 50.0 10.0 4.5 0.7 -0.2 18 32 17.2 3.6 7.4 1.4 3.9 1.4 1.7 1.4 3.1 0.6 0.5 0.5 1.4 3.0 0.0 0.1 0.70 0.64 4.51 4.15 0.9 0.3 0.06 1.3 1.4 1 0 0 0 0 0 0 0 6 2 3 1
"Chris Duarte" CHI 0 0 27 195 86.18248 Oregon "Dominican Republic" 2021 1 13 17.0 2.1 1.2 0.5 2.8 4 13 4.4 0.7 1.5 0.4 0.9 0.4 0.5 0.3 0.9 0.1 0.0 0.0 0.4 0.0 0.0 0.7 0.18 0.17 5.00 3.87 0.3 0.2 0.00 1.0 0.8 0 0 0 0 0 0 0 0 0 0 0 0
"Chris Livingston" MIL 0 0 21 198 99.79024 Kentucky USA 2023 2 58 21.0 1.4 1.7 0.2 -12.6 15 6 5.0 0.4 1.3 0.0 0.4 0.6 0.8 0.5 1.2 0.3 0.2 0.0 0.4 0.0 0.0 -1.4 0.21 0.20 4.69 4.09 1.1 0.2 0.00 1.0 0.1 0 0 0 0 0 0 0 0 1 0 0 0
"Chris Paul" SAS 0 0 39 182 79.3786 "Wake Forest" USA 2005 1 4 82.0 8.8 3.6 7.4 -0.8 34 48 28.0 3.0 7.1 1.7 4.5 1.0 1.1 0.4 3.2 1.6 1.3 0.3 1.8 12.0 0.0 0.0 0.98 0.84 3.95 3.38 2.4 0.8 0.00 0.5 1.1 3 0 0 0 0 0 0 0 4 1 0 3
"Christian Braun" DEN 0 0 24 198 99.79024 Kansas USA 2022 1 21 79.0 15.4 5.2 2.6 8.2 48 31 33.9 6.0 10.4 1.1 2.8 2.2 2.7 1.2 3.9 1.0 1.1 0.5 2.2 6.0 0.0 6.1 1.37 1.23 4.72 3.99 1.8 0.6 0.05 2.6 2.2 3 0 0 0 0 0 0 0 12 0 6 1
"Christian Koloko" LAL 0 0 24 213 102.0582 Arizona Cameroon 2022 2 33 37.0 2.4 2.5 0.4 -1.3 23 14 9.2 1.1 1.8 0.0 0.1 0.3 0.4 0.9 1.5 0.3 0.2 0.4 1.2 0.0 0.0 -0.2 0.38 0.34 4.47 4.17 0.6 0.3 0.00 2.7 0.9 0 0 0 0 0 1 3 0 0 0 0 1
"Chuma Okeke" CLE 0 0 26 200 103.872568 Auburn USA 2019 1 16 9.0 5.9 5.2 1.7 -6.3 2 7 21.9 2.2 4.4 1.2 3.1 0.2 0.3 2.3 2.9 0.3 0.6 0.4 0.6 1.0 0.0 -3.1 0.90 0.83 4.63 4.23 1.9 0.8 0.00 2.3 2.0 0 0 0 0 0 0 0 0 0 0 0 0
"CJ McCollum" NOP 0 1 33 190 86.18248 Lehigh USA 2013 1 10 56.0 21.1 3.8 4.1 -7.1 17 39 32.7 7.9 17.9 3.1 8.2 2.2 3.1 0.8 3.0 1.9 0.8 0.4 2.2 0.0 0.0 -5.0 1.43 1.16 4.92 3.95 1.5 0.7 0.04 1.7 2.1 2 0 1 0 0 0 0 0 4 0 0 1
"Clint Capela" ATL 1 0 30 208 116.119552 None Switzerland 2014 1 25 55.0 8.9 8.5 1.1 -2.7 27 28 21.4 4.0 7.1 0.0 0.0 0.9 1.8 3.2 5.4 0.9 0.6 1.0 1.9 11.0 0.0 -1.4 0.83 0.76 4.47 3.89 1.1 0.5 0.16 4.3 1.6 7 0 0 1 0 1 1 0 10 2 1 2
"Coby White" CHI 0 0 25 195 88.45044 "North Carolina" USA 2019 1 7 74.0 20.4 3.7 4.5 -2.5 35 39 33.1 6.9 15.1 2.9 7.9 3.7 4.1 0.3 3.4 2.4 0.9 0.2 2.1 2.0 0.0 -1.9 1.33 1.14 4.69 3.73 1.3 0.6 0.04 2.0 1.9 16 0 0 0 0 4 0 1 17 0 7 4
"Cody Martin" PHX 0 0 29 198 92.98636 Nevada USA 2019 2 36 53.0 6.8 4.2 2.0 -3.2 16 37 22.1 2.6 6.1 0.8 2.8 0.8 1.2 1.0 3.2 1.0 1.1 0.6 1.8 0.0 0.0 -2.0 0.96 0.82 4.77 4.14 2.1 0.9 0.10 1.6 1.3 1 0 0 0 0 1 0 0 1 0 0 0
"Cody Williams" UTA 1 0 20 200 86.18248 Colorado USA 2024 1 10 50.0 4.6 2.3 1.2 -15.5 9 41 21.2 1.7 5.1 0.7 2.7 0.6 0.8 0.5 1.7 0.9 0.5 0.3 1.9 0.0 0.0 -6.8 0.92 0.82 4.67 4.50 1.0 0.2 0.00 1.9 1.7 2 0 1 0 0 0 0 0 3 0 0 0
"Colby Jones" WAS 0 0 22 198 93.893544 Xavier USA 2023 2 34 39.0 4.0 2.2 1.1 -10.4 12 27 13.2 1.5 3.3 0.4 1.3 0.6 0.9 0.5 1.7 0.6 0.7 0.3 0.9 1.0 0.0 -2.9 0.61 0.51 5.17 4.33 1.6 0.3 0.03 1.6 1.0 2 0 0 0 0 0 0 0 1 0 0 0
"Cole Anthony" ORL 0 0 24 187 83.91452 "North Carolina" USA 2020 1 15 67.0 9.4 3.0 2.9 -1.2 35 32 18.4 3.4 8.1 1.1 3.3 1.4 1.7 0.7 2.4 1.5 0.7 0.5 2.3 0.0 0.0 -0.2 0.79 0.64 4.66 4.02 1.5 0.6 0.05 1.5 1.0 6 1 0 0 0 3 0 0 4 0 0 4
"Cole Swider" TOR 0 0 25 203 99.79024 Syracuse USA Undrafted Undrafted Undrafted 10.0 5.9 2.7 0.3 13.7 5 5 17.0 2.2 6.3 1.5 4.7 0.0 0.1 0.5 2.2 0.4 0.4 0.2 1.2 0.0 0.0 5.4 0.75 0.66 4.99 4.28 0.9 0.0 0.10 1.3 1.1 0 0 0 0 0 0 0 0 0 0 0 0
"Colin Castleton" TOR 0 0 24 208 113.398 Florida USA Undrafted Undrafted Undrafted 26.0 4.7 4.7 1.1 -2.1 15 11 16.6 1.8 3.8 0.1 0.6 1.1 1.5 2.0 2.7 0.9 0.3 0.4 2.0 0.0 0.0 -1.2 0.66 0.60 4.44 4.01 0.6 0.2 0.00 3.2 2.1 4 0 0 1 0 0 0 0 2 1 1 2
"Collin Gillespie" PHX 0 0 25 185 88.45044 Villanova USA Undrafted Undrafted Undrafted 33.0 5.9 2.4 2.4 -2.8 12 21 14.0 2.1 4.8 1.2 2.7 0.6 0.7 0.7 1.7 0.5 0.6 0.2 0.9 1.0 0.0 -0.9 0.62 0.53 4.74 4.43 1.7 0.5 0.03 0.6 0.9 2 0 0 0 0 1 0 0 1 0 1 1
"Collin Sexton" UTA 0 0 26 190 86.18248 Alabama USA 2018 1 8 63.0 18.4 2.7 4.2 -7.5 14 49 27.9 6.6 13.8 1.7 4.3 3.4 4.0 1.0 1.8 2.5 0.7 0.1 2.3 2.0 0.0 -4.5 1.13 0.89 4.34 3.71 1.6 0.5 0.00 0.8 0.9 7 0 0 2 0 3 1 0 8 0 1 0
"Corey Kispert" WAS 1 0 26 198 101.604608 Gonzaga USA 2021 1 15 61.0 11.6 3.0 1.7 -8.5 14 47 26.3 4.2 9.3 2.0 5.4 1.2 1.4 0.6 2.4 1.0 0.4 0.2 1.6 0.0 0.0 -4.5 1.20 0.96 5.09 4.08 1.0 0.4 0.00 1.8 1.5 8 0 0 0 0 1 0 0 6 0 2 1
"Cory Joseph" ORL 0 0 33 187 90.7184 Texas Canada 2011 1 29 50.0 3.5 1.5 1.4 3.6 26 24 12.2 1.2 3.1 0.8 2.1 0.3 0.4 0.3 1.1 0.4 0.5 0.1 1.0 0.0 0.0 0.7 0.53 0.46 4.66 4.37 0.9 0.3 0.02 1.1 1.0 0 0 0 0 0 0 0 0 1 0 0 0
"Craig Porter Jr." CLE 0 0 25 185 81.64656 "Wichita State" USA Undrafted Undrafted Undrafted 51.0 3.7 1.3 1.4 -5.2 40 11 10.1 1.4 2.7 0.4 0.9 0.5 0.6 0.4 0.9 0.7 0.3 0.3 0.5 0.0 0.0 -0.9 0.41 0.39 4.57 4.22 1.1 0.3 0.00 1.1 0.9 2 1 0 0 0 0 0 0 1 0 0 0
"Cui Yongxi" BKN 0 0 21 195 86.18248 None China Undrafted Undrafted Undrafted 5.0 0.6 0.4 0.0 4.8 2 3 2.1 0.2 1.4 0.0 0.6 0.2 0.4 0.0 0.4 0.0 0.0 0.0 0.0 0.0 0.0 0.4 0.09 0.08 5.09 4.36 1.0 0.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"D.J. Carton" TOR 0 0 24 190 90.7184 Marquette USA Undrafted Undrafted Undrafted 4.0 0.8 1.0 0.8 12.9 1 3 8.3 0.3 1.8 0.0 0.8 0.3 0.3 0.0 1.0 1.0 0.5 0.0 0.3 0.0 0.0 3.0 0.41 0.36 5.42 4.57 4.0 0.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"D'Angelo Russell" BKN 0 1 29 190 87.543256 "Ohio State" USA 2015 1 2 58.0 12.6 2.8 5.1 -1.5 26 32 25.5 4.3 11.0 1.9 6.2 2.1 2.5 0.3 2.4 1.9 1.0 0.4 2.0 4.0 0.0 0.0 1.05 0.86 4.53 3.81 2.2 0.3 0.02 1.3 1.5 1 0 0 0 1 1 0 0 11 2 1 2
"Daeqwon Plowden" ATL 0 0 26 198 97.975872 "Bowling Green" USA Undrafted Undrafted Undrafted 6.0 7.2 1.8 0.3 19.8 3 3 11.9 2.7 4.2 1.5 2.8 0.3 0.3 0.7 1.2 0.7 0.0 0.0 1.7 0.0 0.0 4.8 0.52 0.46 5.14 4.10 0.3 0.3 0.00 1.0 1.5 0 0 0 0 0 0 0 0 0 0 0 0
"Daishen Nix" MIN 0 0 23 193 107.954896 None USA Undrafted Undrafted Undrafted 3.0 0.3 1.3 1.0 23.9 3 0 4.4 0.0 0.3 0.0 0.3 0.3 0.7 0.0 1.3 1.3 0.0 0.0 0.3 0.0 0.0 3.0 0.17 0.14 3.88 3.49 0.0 0.0 0.00 0.0 0.5 0 0 0 0 0 0 0 0 0 0 0 0
"Dalano Banton" POR 0 0 25 203 92.079176 Nebraska Canada 2021 2 46 67.0 8.3 2.0 2.4 -1.5 28 39 16.7 3.0 7.6 1.1 3.3 1.4 1.9 0.4 1.6 1.3 0.6 0.5 0.9 0.0 0.0 -0.8 0.68 0.61 4.63 4.00 1.4 0.2 0.02 1.6 1.2 3 1 0 0 0 2 0 1 4 1 1 4
"Dalen Terry" CHI 0 0 22 200 88.45044 Arizona USA 2022 1 18 73.0 4.5 1.7 1.3 -7.6 33 40 13.5 1.6 3.7 0.5 1.4 0.7 0.9 0.5 1.2 0.7 0.6 0.2 1.6 0.0 0.0 -2.4 0.60 0.54 5.21 4.32 1.4 0.4 0.01 1.5 1.1 4 0 0 0 0 0 0 0 2 0 0 2
"Dalton Knecht" LAL 0 0 24 198 97.52228 Tennessee USA 2024 1 17 78.0 9.1 2.8 0.8 -2.8 47 31 19.2 3.3 7.1 1.6 4.4 0.8 1.1 0.5 2.3 0.5 0.3 0.1 1.2 0.0 0.0 -0.9 0.79 0.66 4.52 3.94 0.5 0.3 0.00 1.3 1.4 1 0 0 0 0 0 0 1 7 0 2 0
"Damian Lillard" MIL 0 1 34 187 88.45044 "Weber State" USA 2012 1 6 58.0 24.9 4.7 7.1 0.7 32 26 36.1 7.7 17.1 3.4 9.0 6.2 6.8 0.5 4.2 2.8 1.2 0.2 1.7 14.0 2.0 0.9 1.46 1.16 4.56 3.63 3.0 0.5 0.03 0.8 1.9 3 0 0 0 0 1 0 0 1 0 0 0
"Damion Baugh" CHA 0 0 24 193 87.996848 TCU USA Undrafted Undrafted Undrafted 15.0 7.3 3.3 3.7 -22.3 1 14 24.7 2.8 8.7 0.8 3.7 0.9 1.0 0.9 2.4 2.1 1.0 0.1 1.5 0.0 0.0 -11.3 1.00 0.93 4.46 4.23 2.4 0.4 0.00 1.7 1.9 2 0 0 0 0 0 0 0 1 0 0 0
"Damion Lee" PHX 0 0 32 198 95.25432 Drexel USA Undrafted Undrafted Undrafted 25.0 3.3 0.8 0.4 6.0 6 19 5.8 1.1 3.0 0.4 1.5 0.8 0.8 0.1 0.7 0.4 0.2 0.0 0.2 0.0 0.0 1.0 0.26 0.20 4.93 3.96 0.4 0.1 0.00 0.1 0.8 0 0 0 0 0 0 0 0 1 0 0 0
"Daniel Gafford" DAL 0 0 26 208 120.20188 Arkansas USA 2019 2 38 57.0 12.3 6.8 1.4 1.5 28 29 21.5 5.0 7.1 0.0 0.0 2.4 3.4 2.7 4.1 1.2 0.4 1.8 2.7 8.0 0.0 0.6 0.86 0.80 4.52 4.18 1.4 0.6 0.02 6.3 2.0 4 0 0 2 1 0 1 0 18 3 8 3
"Daniel Theis" NOP 0 0 33 203 111.13004 None Germany Undrafted Undrafted Undrafted 38.0 4.3 4.3 1.6 -5.9 10 28 16.3 1.6 3.4 0.2 1.0 0.8 1.0 1.2 3.2 0.7 0.5 0.5 1.8 1.0 0.0 -1.6 0.64 0.57 4.28 3.97 1.4 0.5 0.08 2.3 1.1 0 0 0 1 0 0 0 0 5 0 0 11
"Daniss Jenkins" DET 0 0 23 190 74.84268 "St. John's" USA Undrafted Undrafted Undrafted 7.0 1.0 0.3 0.4 -5.8 3 4 3.2 0.4 1.4 0.1 1.0 0.0 0.3 0.0 0.3 0.1 0.0 0.0 0.3 0.0 0.0 -1.3 0.12 0.12 4.29 4.08 0.3 0.0 0.00 0.3 0.7 0 0 0 0 0 0 0 0 0 0 0 0
"Danté Exum" DAL 0 0 29 195 97.068688 None Australia 2014 1 5 20.0 8.7 1.7 2.8 -6.0 7 13 18.6 3.2 6.7 1.2 2.7 1.2 1.6 0.2 1.5 1.1 0.6 0.2 1.7 0.0 0.0 -2.4 0.81 0.63 4.78 3.97 0.7 0.3 0.10 1.3 1.1 1 0 0 0 0 0 0 0 3 0 2 0
"DaQuan Jeffries" CHA 0 0 27 195 100.697424 Tulsa USA Undrafted Undrafted Undrafted 47.0 6.7 2.9 1.1 -11.6 9 38 22.8 2.5 6.2 1.2 3.5 0.5 0.6 0.8 2.1 0.7 0.6 0.5 2.1 0.0 0.0 -5.9 0.92 0.81 4.48 4.06 1.4 0.4 0.00 2.0 2.2 3 0 0 0 0 0 0 0 1 0 0 0
"Dario Šarić" DEN 0 0 31 208 102.0582 None Croatia 2014 1 12 16.0 3.5 3.1 1.4 -11.5 7 9 13.1 1.3 3.6 0.4 1.6 0.4 0.6 0.9 2.3 0.9 0.4 0.1 1.2 1.0 0.0 -3.1 0.45 0.44 4.16 4.01 0.9 0.5 0.00 3.1 0.9 1 0 0 0 0 0 0 0 1 0 0 1
"Dariq Whitehead" BKN 0 0 20 198 99.79024 Duke USA 2023 1 22 20.0 5.7 1.5 0.6 -11.1 6 14 12.3 2.0 4.8 1.7 3.7 0.2 0.3 0.2 1.3 0.8 0.3 0.1 1.1 0.0 0.0 -3.2 0.47 0.44 4.28 3.98 0.6 0.1 0.00 0.6 1.4 1 0 0 0 0 0 0 0 1 0 1 0
"Darius Garland" CLE 0 1 25 185 87.089664 Vanderbilt USA 2019 1 5 75.0 20.6 2.9 6.7 9.9 60 15 30.7 7.4 15.7 2.8 7.1 3.0 3.4 0.6 2.2 2.5 1.2 0.1 1.9 7.0 0.0 6.7 1.25 1.07 4.72 3.80 1.9 0.5 0.04 1.2 1.3 10 1 0 0 0 2 0 3 7 1 0 3
"David Duke Jr." SAS 0 0 25 193 92.532768 Providence USA Undrafted Undrafted Undrafted 6.0 2.7 0.8 0.7 36.6 0 6 5.6 1.0 2.3 0.5 1.0 0.2 0.3 0.2 0.7 0.3 0.2 0.0 0.2 0.0 0.0 4.7 0.21 0.22 5.06 3.66 0.3 0.8 0.00 0.0 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"David Roddy" HOU 0 0 24 193 115.66596 "Colorado State" USA 2022 1 23 33.0 4.6 2.5 1.1 -8.2 9 24 12.4 1.7 3.8 0.6 1.8 0.6 0.8 0.4 2.2 0.7 0.4 0.3 0.6 0.0 0.0 -2.3 0.53 0.46 4.94 4.01 0.7 0.2 0.00 1.5 1.1 1 0 0 0 0 0 0 0 1 0 0 0
"Davion Mitchell" MIA 0 0 26 182 91.625584 Baylor USA 2021 1 9 74.0 7.9 2.3 4.9 0.3 25 49 27.4 3.0 6.4 1.1 2.9 0.8 1.1 0.5 1.8 1.7 1.0 0.2 2.5 1.0 0.0 0.0 1.08 1.02 4.46 4.13 1.9 0.5 0.14 0.8 1.6 1 0 0 0 0 4 0 0 7 0 3 1
"Day'Ron Sharpe" BKN 0 1 23 205 120.20188 "North Carolina" USA 2021 1 29 50.0 7.9 6.6 1.8 2.1 14 36 18.1 3.3 6.3 0.2 0.9 1.1 1.5 3.0 3.6 1.3 0.8 0.8 2.3 4.0 0.0 1.3 0.75 0.65 4.53 4.05 1.5 0.4 0.02 3.0 1.3 0 0 0 5 0 0 2 0 19 1 0 0
"De'Aaron Fox" SAS 1 0 27 190 83.91452 Kentucky USA 2017 1 5 62.0 23.5 4.8 6.3 -1.2 27 35 36.1 8.7 18.8 1.9 6.1 4.2 5.1 0.9 3.9 2.8 1.5 0.4 2.6 9.0 0.0 -1.1 1.48 1.27 4.75 3.78 3.1 0.7 0.02 1.5 3.0 7 0 2 0 0 0 0 0 8 0 4 6
"De'Andre Hunter" CLE 0 0 27 203 100.243832 Virginia USA 2019 1 4 64.0 17.0 4.0 1.4 2.0 38 26 27.2 5.6 11.9 2.5 6.1 3.4 4.0 0.7 3.3 1.3 0.8 0.2 2.4 2.0 0.0 1.4 1.09 0.94 4.68 3.66 1.3 0.5 0.00 1.6 2.3 3 0 0 0 0 1 1 0 6 0 1 1
"De'Anthony Melton" BKN 0 0 26 190 90.7184 "Southern California" USA 2018 2 46 6.0 10.3 3.3 2.8 10.9 4 2 20.2 3.7 9.0 2.2 5.8 0.8 1.3 1.0 2.3 1.7 1.2 0.3 3.0 1.0 0.0 4.5 0.88 0.74 5.05 3.92 2.5 0.5 0.00 0.5 0.7 0 0 0 0 0 0 0 0 1 0 0 0
"Dean Wade" CLE 0 0 28 205 103.418976 "Kansas State" USA Undrafted Undrafted Undrafted 59.0 5.4 4.2 1.3 10.7 47 12 21.2 1.9 4.6 1.4 3.8 0.3 0.5 0.9 3.4 0.4 0.7 0.3 1.7 1.0 0.0 4.8 0.88 0.79 4.89 4.04 1.8 0.4 0.00 3.2 1.1 2 0 0 0 0 0 0 0 5 0 1 3
"Deandre Ayton" POR 0 1 26 213 114.305184 Arizona Bahamas 2018 1 1 40.0 14.4 10.2 1.6 -6.9 17 23 30.1 6.6 11.7 0.2 0.8 1.0 1.5 3.1 7.1 1.7 0.8 1.0 2.2 20.0 0.0 -4.1 1.09 0.97 4.08 3.63 1.4 0.4 0.00 5.2 2.6 4 1 0 2 0 1 3 0 10 3 0 1
"DeAndre Jordan" DEN 0 0 36 210 120.20188 "Texas A&M" USA 2008 2 35 56.0 3.7 5.1 0.9 -3.3 37 19 12.3 1.6 2.5 0.0 0.0 0.5 1.1 1.5 3.6 0.7 0.3 0.5 1.3 3.0 0.0 -0.8 0.41 0.36 3.75 3.50 0.5 0.2 0.00 1.8 0.6 1 0 0 0 0 0 3 0 10 0 0 0
"Dejounte Murray" NOP 0 1 28 193 81.64656 Washington USA 2016 1 29 31.0 17.5 6.5 7.4 -9.1 9 22 32.6 6.3 15.9 1.7 5.6 3.3 4.0 0.5 5.9 3.4 2.0 0.4 2.0 8.0 1.0 -6.7 1.38 1.17 4.73 4.00 3.5 0.5 0.00 1.6 1.8 3 0 0 0 0 2 0 0 3 0 1 1
"Delon Wright" NYK 0 0 33 195 83.91452 Utah USA 2015 1 20 40.0 3.1 1.7 1.9 -0.2 22 18 15.9 1.1 3.3 0.5 1.8 0.4 0.6 0.7 1.0 0.6 0.9 0.3 0.6 0.0 0.0 0.0 0.67 0.56 4.55 4.10 1.8 0.3 0.03 0.9 0.8 0 0 0 0 0 0 0 0 2 0 1 0
"DeMar DeRozan" SAC 0 0 35 198 99.79024 "Southern California" USA 2009 1 9 77.0 22.2 3.9 4.4 1.5 38 39 35.9 8.1 17.0 1.1 3.3 4.9 5.7 0.6 3.2 1.4 0.8 0.4 1.9 3.0 0.0 1.4 1.39 1.16 4.33 3.62 1.7 0.4 0.05 1.5 1.9 5 0 0 0 0 0 0 0 8 1 2 2
"Deni Avdija" POR 1 0 24 205 108.86208 None Israel 2020 1 9 72.0 16.9 7.3 3.9 -0.9 33 39 30.0 5.6 11.7 1.7 4.8 4.0 5.2 1.5 5.7 2.7 1.0 0.5 2.4 17.0 2.0 -1.1 1.20 1.05 4.50 3.90 1.7 0.6 0.00 3.4 2.0 11 0 0 0 0 1 0 0 13 2 7 5
"Dennis Schröder" DET 0 0 31 185 79.3786 None Germany 2013 1 17 75.0 13.1 2.6 5.4 -0.9 37 38 28.1 4.5 11.0 1.7 4.9 2.4 2.9 0.4 2.3 1.9 0.9 0.2 2.4 7.0 0.0 -1.0 1.19 1.01 4.64 4.07 1.8 0.7 0.11 1.4 1.4 3 0 0 0 0 1 0 1 13 0 3 4
"Dereck Lively II" DAL 0 0 21 215 104.32616 Duke USA 2023 1 12 36.0 8.7 7.5 2.4 7.7 21 15 23.1 3.7 5.3 0.0 0.0 1.3 2.0 2.9 4.6 1.1 0.6 1.6 2.8 8.0 0.0 3.4 0.93 0.86 4.59 4.15 1.5 0.4 0.00 7.1 2.1 3 0 0 1 0 0 0 0 9 4 0 3
"Derrick Jones Jr." LAC 0 0 28 198 95.25432 UNLV USA Undrafted Undrafted Undrafted 77.0 10.1 3.4 0.8 6.7 48 29 24.3 4.0 7.6 1.0 2.8 1.1 1.5 1.2 2.2 0.9 1.0 0.4 2.0 0.0 0.0 3.2 0.97 0.88 4.41 4.13 1.8 0.6 0.00 1.7 1.4 3 0 0 0 0 1 2 0 8 0 1 4
