Player Team blessure age_cat height_cat weight_cat COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" FOUL_Travel "FOUL_DOUBLE DRIBBLE" "FOUL_DISC. DRIBBLE" "FOUL_OFF. 3 SEC" FOUL_INBOUND "FOUL_BACK- COURT" "FOUL_OFF.  GLTND" FOUL_PALMING "FOUL_OFF. FOUL" "FOUL_DEF.  3 SEC" FOUL_CHARGE "FOUL_KICKED BALL"
"Bub Carrington" WAS "Non blessé" "jeune joueur" moyen léger Pittsburgh USA 2024 1 14 82.0 9.8 4.2 4.4 -15.2 18 64 30.0 3.7 9.1 1.7 5.0 0.8 1.0 0.4 3.8 1.7 0.7 0.3 2.3 5.0 0.0 -9.7 1.27 1.10 4.77 4.10 1.4 0.5 0.02 1.7 1.7 8 0 0 0 0 0 0 1 9 3 2 1
"Buddy Hield" GSW "Non blessé" "joueur vétéran" moyen moyen Oklahoma Bahamas 2016 1 6 82.0 11.1 3.2 1.6 2.2 48 34 22.7 4.0 9.6 2.5 6.7 0.6 0.8 0.6 2.6 1.1 0.8 0.3 1.6 0.0 0.0 1.7 1.04 0.86 5.07 4.26 1.7 0.4 0.00 2.0 1.6 4 0 0 0 0 1 0 0 9 0 2 0
"Cade Cunningham" DET "Non blessé" "joueur mature" moyen moyen "Oklahoma State" USA 2021 1 1 70.0 26.1 6.1 9.1 2.8 38 32 35.0 9.8 20.8 2.1 6.0 4.5 5.3 0.8 5.3 4.4 1.0 0.8 2.8 31.0 9.0 2.5 1.50 1.17 4.87 3.73 2.1 0.7 0.03 3.0 2.7 6 2 1 0 0 2 0 2 15 1 3 2
"Caleb Houstan" ORL "Non blessé" "jeune joueur" grand léger Michigan Canada 2022 2 32 58.0 4.1 1.3 0.6 -4.1 29 29 13.6 1.4 3.3 1.1 2.8 0.3 0.3 0.3 1.0 0.2 0.4 0.1 1.1 0.0 0.0 -1.1 0.61 0.49 4.86 4.10 0.7 0.2 0.00 1.3 0.7 1 0 0 0 0 0 0 0 1 0 0 0
"Caleb Martin" DAL "Non blessé" "joueur expérimenté" moyen léger Nevada USA Undrafted Undrafted Undrafted 45.0 7.9 3.9 2.1 -6.3 17 28 27.1 2.9 6.8 0.8 2.3 1.4 2.2 1.2 2.8 1.2 1.0 0.5 1.9 1.0 0.0 -3.4 1.17 1.00 4.74 4.15 1.9 0.6 0.09 1.9 1.6 3 0 0 0 0 1 0 2 7 0 3 4
"Cam Christie" LAC "Non blessé" "jeune joueur" moyen léger Minnesota USA 2024 2 46 13.0 1.4 0.9 0.5 -7.9 10 3 4.5 0.5 1.8 0.2 1.0 0.2 0.3 0.2 0.7 0.2 0.4 0.1 0.3 0.0 0.0 -0.8 0.19 0.16 4.53 3.98 0.8 0.2 0.00 0.6 0.2 0 1 0 0 0 0 0 0 0 0 0 0
"Cam Reddish" LAL "Non blessé" "joueur mature" moyen moyen Duke USA 2019 1 10 33.0 3.2 2.0 0.7 -8.4 15 18 17.9 1.2 2.8 0.4 1.4 0.5 0.8 0.5 1.5 0.4 1.0 0.3 1.3 0.0 0.0 -2.8 0.66 0.70 4.03 4.47 2.2 0.6 0.00 0.7 1.2 0 0 0 0 0 0 0 0 2 0 1 0
"Cam Spencer" MEM "Non blessé" "joueur mature" moyen léger Connecticut USA 2024 2 53 25.0 4.2 1.2 1.4 6.8 14 11 10.1 1.4 3.3 0.8 2.1 0.8 0.8 0.5 0.7 0.2 0.4 0.0 0.9 0.0 0.0 1.6 0.47 0.40 5.17 4.36 0.8 0.3 0.06 0.4 0.7 1 0 0 0 0 0 0 0 1 0 0 0
"Cam Thomas" BKN "blessure bas" "joueur mature" petit moyen "Louisiana State" Japan 2021 1 27 25.0 24.0 3.3 3.8 -5.7 8 17 31.2 8.0 18.2 2.7 7.8 5.3 6.0 0.6 2.7 2.5 0.6 0.1 1.8 1.0 0.0 -3.7 1.27 1.08 4.39 3.98 0.9 0.5 0.00 2.1 1.7 6 0 1 0 0 0 0 0 6 0 1 0
"Cam Whitmore" HOU "Non blessé" "jeune joueur" moyen moyen Villanova USA 2023 1 20 51.0 9.4 3.0 1.0 1.1 30 21 16.2 3.5 7.9 1.3 3.6 1.1 1.4 0.7 2.3 0.9 0.6 0.3 0.9 2.0 0.0 0.0 0.63 0.54 4.24 3.79 1.3 0.5 0.00 1.0 0.8 4 0 0 0 0 0 0 0 5 0 5 1
"Cameron Johnson" BKN "blessure haut" "joueur expérimenté" grand moyen "North Carolina" USA 2019 1 11 57.0 18.8 4.3 3.4 -5.8 21 36 31.6 6.2 13.1 2.8 7.2 3.5 3.9 0.9 3.4 1.7 0.9 0.4 1.8 2.0 0.0 -3.5 1.35 1.07 4.60 3.92 1.7 0.6 0.05 2.0 2.2 1 0 0 0 0 0 0 1 5 0 3 1
"Cameron Payne" NYK "Non blessé" "joueur expérimenté" petit léger "Murray State" USA 2015 1 14 72.0 6.9 1.4 2.8 9.1 46 26 15.1 2.5 6.2 1.3 3.6 0.7 0.8 0.2 1.3 0.7 0.5 0.2 1.5 0.0 0.0 2.8 0.63 0.51 4.69 3.82 1.6 0.2 0.18 0.8 0.7 0 0 0 0 0 0 0 2 4 0 0 1
"Caris LeVert" ATL "Non blessé" "joueur expérimenté" moyen léger Michigan USA 2016 1 20 64.0 12.1 3.2 3.4 7.2 46 18 24.9 4.4 9.4 1.7 4.4 1.7 2.4 0.6 2.5 1.2 0.9 0.5 1.5 1.0 0.0 4.0 1.05 0.90 4.83 3.88 2.3 0.6 0.00 1.9 1.7 1 0 0 0 0 0 0 0 2 0 1 2
"Cason Wallace" OKC "Non blessé" "jeune joueur" petit léger Kentucky USA 2023 1 10 68.0 8.4 3.4 2.5 10.1 55 13 27.6 3.4 7.2 1.1 3.1 0.4 0.5 1.0 2.3 0.9 1.8 0.5 2.1 0.0 0.0 5.4 1.07 1.06 4.52 4.18 3.6 0.9 0.00 1.8 2.9 2 0 0 0 0 2 1 0 3 0 1 3
"Charles Bassey" SAS "Non blessé" "joueur mature" grand moyen "Western Kentucky" Nigeria 2021 2 53 36.0 4.4 4.2 0.5 -15.9 14 22 10.4 1.9 3.3 0.0 0.0 0.6 0.9 1.6 2.7 0.6 0.4 0.8 1.4 2.0 0.0 -3.6 0.43 0.38 4.60 4.14 0.9 0.2 0.00 3.0 1.0 2 0 0 0 0 0 0 0 5 3 0 3
"Chet Holmgren" OKC "Non blessé" "jeune joueur" grand moyen Gonzaga USA 2022 1 2 32.0 15.0 8.0 2.0 16.1 26 6 27.4 5.2 10.7 1.4 3.6 3.2 4.2 1.5 6.5 1.8 0.7 2.2 2.3 11.0 0.0 9.2 1.09 0.97 4.70 3.81 0.9 0.5 0.00 7.4 2.8 1 0 0 0 0 0 0 0 10 1 8 2
"Chris Boucher" TOR "blessure haut" "joueur vétéran" grand léger Oregon "Saint Lucia" Undrafted Undrafted Undrafted 50.0 10.0 4.5 0.7 -0.2 18 32 17.2 3.6 7.4 1.4 3.9 1.4 1.7 1.4 3.1 0.6 0.5 0.5 1.4 3.0 0.0 0.1 0.70 0.64 4.51 4.15 0.9 0.3 0.06 1.3 1.4 1 0 0 0 0 0 0 0 6 2 3 1
"Chris Duarte" CHI "Non blessé" "joueur expérimenté" moyen léger Oregon "Dominican Republic" 2021 1 13 17.0 2.1 1.2 0.5 2.8 4 13 4.4 0.7 1.5 0.4 0.9 0.4 0.5 0.3 0.9 0.1 0.0 0.0 0.4 0.0 0.0 0.7 0.18 0.17 5.00 3.87 0.3 0.2 0.00 1.0 0.8 0 0 0 0 0 0 0 0 0 0 0 0
"Chris Livingston" MIL "Non blessé" "jeune joueur" moyen moyen Kentucky USA 2023 2 58 21.0 1.4 1.7 0.2 -12.6 15 6 5.0 0.4 1.3 0.0 0.4 0.6 0.8 0.5 1.2 0.3 0.2 0.0 0.4 0.0 0.0 -1.4 0.21 0.20 4.69 4.09 1.1 0.2 0.00 1.0 0.1 0 0 0 0 0 0 0 0 1 0 0 0
"Chris Paul" SAS "Non blessé" "joueur vétéran" petit léger "Wake Forest" USA 2005 1 4 82.0 8.8 3.6 7.4 -0.8 34 48 28.0 3.0 7.1 1.7 4.5 1.0 1.1 0.4 3.2 1.6 1.3 0.3 1.8 12.0 0.0 0.0 0.98 0.84 3.95 3.38 2.4 0.8 0.00 0.5 1.1 3 0 0 0 0 0 0 0 4 1 0 3
"Christian Braun" DEN "Non blessé" "joueur mature" moyen moyen Kansas USA 2022 1 21 79.0 15.4 5.2 2.6 8.2 48 31 33.9 6.0 10.4 1.1 2.8 2.2 2.7 1.2 3.9 1.0 1.1 0.5 2.2 6.0 0.0 6.1 1.37 1.23 4.72 3.99 1.8 0.6 0.05 2.6 2.2 3 0 0 0 0 0 0 0 12 0 6 1
"Christian Koloko" LAL "Non blessé" "joueur mature" grand moyen Arizona Cameroon 2022 2 33 37.0 2.4 2.5 0.4 -1.3 23 14 9.2 1.1 1.8 0.0 0.1 0.3 0.4 0.9 1.5 0.3 0.2 0.4 1.2 0.0 0.0 -0.2 0.38 0.34 4.47 4.17 0.6 0.3 0.00 2.7 0.9 0 0 0 0 0 1 3 0 0 0 0 1
"Chuma Okeke" CLE "Non blessé" "joueur expérimenté" moyen moyen Auburn USA 2019 1 16 9.0 5.9 5.2 1.7 -6.3 2 7 21.9 2.2 4.4 1.2 3.1 0.2 0.3 2.3 2.9 0.3 0.6 0.4 0.6 1.0 0.0 -3.1 0.90 0.83 4.63 4.23 1.9 0.8 0.00 2.3 2.0 0 0 0 0 0 0 0 0 0 0 0 0
"CJ McCollum" NOP "blessure bas" "joueur vétéran" petit léger Lehigh USA 2013 1 10 56.0 21.1 3.8 4.1 -7.1 17 39 32.7 7.9 17.9 3.1 8.2 2.2 3.1 0.8 3.0 1.9 0.8 0.4 2.2 0.0 0.0 -5.0 1.43 1.16 4.92 3.95 1.5 0.7 0.04 1.7 2.1 2 0 1 0 0 0 0 0 4 0 0 1
"Clint Capela" ATL "blessure haut" "joueur expérimenté" grand lourd None Switzerland 2014 1 25 55.0 8.9 8.5 1.1 -2.7 27 28 21.4 4.0 7.1 0.0 0.0 0.9 1.8 3.2 5.4 0.9 0.6 1.0 1.9 11.0 0.0 -1.4 0.83 0.76 4.47 3.89 1.1 0.5 0.16 4.3 1.6 7 0 0 1 0 1 1 0 10 2 1 2
"Coby White" CHI "Non blessé" "joueur mature" moyen léger "North Carolina" USA 2019 1 7 74.0 20.4 3.7 4.5 -2.5 35 39 33.1 6.9 15.1 2.9 7.9 3.7 4.1 0.3 3.4 2.4 0.9 0.2 2.1 2.0 0.0 -1.9 1.33 1.14 4.69 3.73 1.3 0.6 0.04 2.0 1.9 16 0 0 0 0 4 0 1 17 0 7 4
"Cody Martin" PHX "Non blessé" "joueur expérimenté" moyen léger Nevada USA 2019 2 36 53.0 6.8 4.2 2.0 -3.2 16 37 22.1 2.6 6.1 0.8 2.8 0.8 1.2 1.0 3.2 1.0 1.1 0.6 1.8 0.0 0.0 -2.0 0.96 0.82 4.77 4.14 2.1 0.9 0.10 1.6 1.3 1 0 0 0 0 1 0 0 1 0 0 0
"Cody Williams" UTA "blessure haut" "jeune joueur" moyen léger Colorado USA 2024 1 10 50.0 4.6 2.3 1.2 -15.5 9 41 21.2 1.7 5.1 0.7 2.7 0.6 0.8 0.5 1.7 0.9 0.5 0.3 1.9 0.0 0.0 -6.8 0.92 0.82 4.67 4.50 1.0 0.2 0.00 1.9 1.7 2 0 1 0 0 0 0 0 3 0 0 0
"Colby Jones" WAS "Non blessé" "jeune joueur" moyen moyen Xavier USA 2023 2 34 39.0 4.0 2.2 1.1 -10.4 12 27 13.2 1.5 3.3 0.4 1.3 0.6 0.9 0.5 1.7 0.6 0.7 0.3 0.9 1.0 0.0 -2.9 0.61 0.51 5.17 4.33 1.6 0.3 0.03 1.6 1.0 2 0 0 0 0 0 0 0 1 0 0 0
"Cole Anthony" ORL "Non blessé" "joueur mature" petit léger "North Carolina" USA 2020 1 15 67.0 9.4 3.0 2.9 -1.2 35 32 18.4 3.4 8.1 1.1 3.3 1.4 1.7 0.7 2.4 1.5 0.7 0.5 2.3 0.0 0.0 -0.2 0.79 0.64 4.66 4.02 1.5 0.6 0.05 1.5 1.0 6 1 0 0 0 3 0 0 4 0 0 4
"Cole Swider" TOR "Non blessé" "joueur mature" grand moyen Syracuse USA Undrafted Undrafted Undrafted 10.0 5.9 2.7 0.3 13.7 5 5 17.0 2.2 6.3 1.5 4.7 0.0 0.1 0.5 2.2 0.4 0.4 0.2 1.2 0.0 0.0 5.4 0.75 0.66 4.99 4.28 0.9 0.0 0.10 1.3 1.1 0 0 0 0 0 0 0 0 0 0 0 0
"Colin Castleton" TOR "Non blessé" "joueur mature" grand lourd Florida USA Undrafted Undrafted Undrafted 26.0 4.7 4.7 1.1 -2.1 15 11 16.6 1.8 3.8 0.1 0.6 1.1 1.5 2.0 2.7 0.9 0.3 0.4 2.0 0.0 0.0 -1.2 0.66 0.60 4.44 4.01 0.6 0.2 0.00 3.2 2.1 4 0 0 1 0 0 0 0 2 1 1 2
"Collin Gillespie" PHX "Non blessé" "joueur mature" petit léger Villanova USA Undrafted Undrafted Undrafted 33.0 5.9 2.4 2.4 -2.8 12 21 14.0 2.1 4.8 1.2 2.7 0.6 0.7 0.7 1.7 0.5 0.6 0.2 0.9 1.0 0.0 -0.9 0.62 0.53 4.74 4.43 1.7 0.5 0.03 0.6 0.9 2 0 0 0 0 1 0 0 1 0 1 1
"Collin Sexton" UTA "Non blessé" "joueur expérimenté" petit léger Alabama USA 2018 1 8 63.0 18.4 2.7 4.2 -7.5 14 49 27.9 6.6 13.8 1.7 4.3 3.4 4.0 1.0 1.8 2.5 0.7 0.1 2.3 2.0 0.0 -4.5 1.13 0.89 4.34 3.71 1.6 0.5 0.00 0.8 0.9 7 0 0 2 0 3 1 0 8 0 1 0
"Corey Kispert" WAS "blessure haut" "joueur expérimenté" moyen moyen Gonzaga USA 2021 1 15 61.0 11.6 3.0 1.7 -8.5 14 47 26.3 4.2 9.3 2.0 5.4 1.2 1.4 0.6 2.4 1.0 0.4 0.2 1.6 0.0 0.0 -4.5 1.20 0.96 5.09 4.08 1.0 0.4 0.00 1.8 1.5 8 0 0 0 0 1 0 0 6 0 2 1
"Cory Joseph" ORL "Non blessé" "joueur vétéran" petit léger Texas Canada 2011 1 29 50.0 3.5 1.5 1.4 3.6 26 24 12.2 1.2 3.1 0.8 2.1 0.3 0.4 0.3 1.1 0.4 0.5 0.1 1.0 0.0 0.0 0.7 0.53 0.46 4.66 4.37 0.9 0.3 0.02 1.1 1.0 0 0 0 0 0 0 0 0 1 0 0 0
"Craig Porter Jr." CLE "Non blessé" "joueur mature" petit léger "Wichita State" USA Undrafted Undrafted Undrafted 51.0 3.7 1.3 1.4 -5.2 40 11 10.1 1.4 2.7 0.4 0.9 0.5 0.6 0.4 0.9 0.7 0.3 0.3 0.5 0.0 0.0 -0.9 0.41 0.39 4.57 4.22 1.1 0.3 0.00 1.1 0.9 2 1 0 0 0 0 0 0 1 0 0 0
"Cui Yongxi" BKN "Non blessé" "jeune joueur" moyen léger None China Undrafted Undrafted Undrafted 5.0 0.6 0.4 0.0 4.8 2 3 2.1 0.2 1.4 0.0 0.6 0.2 0.4 0.0 0.4 0.0 0.0 0.0 0.0 0.0 0.0 0.4 0.09 0.08 5.09 4.36 1.0 0.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"D.J. Carton" TOR "Non blessé" "joueur mature" petit léger Marquette USA Undrafted Undrafted Undrafted 4.0 0.8 1.0 0.8 12.9 1 3 8.3 0.3 1.8 0.0 0.8 0.3 0.3 0.0 1.0 1.0 0.5 0.0 0.3 0.0 0.0 3.0 0.41 0.36 5.42 4.57 4.0 0.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"D'Angelo Russell" BKN "blessure bas" "joueur expérimenté" petit léger "Ohio State" USA 2015 1 2 58.0 12.6 2.8 5.1 -1.5 26 32 25.5 4.3 11.0 1.9 6.2 2.1 2.5 0.3 2.4 1.9 1.0 0.4 2.0 4.0 0.0 0.0 1.05 0.86 4.53 3.81 2.2 0.3 0.02 1.3 1.5 1 0 0 0 1 1 0 0 11 2 1 2
"Daeqwon Plowden" ATL "Non blessé" "joueur expérimenté" moyen moyen "Bowling Green" USA Undrafted Undrafted Undrafted 6.0 7.2 1.8 0.3 19.8 3 3 11.9 2.7 4.2 1.5 2.8 0.3 0.3 0.7 1.2 0.7 0.0 0.0 1.7 0.0 0.0 4.8 0.52 0.46 5.14 4.10 0.3 0.3 0.00 1.0 1.5 0 0 0 0 0 0 0 0 0 0 0 0
"Daishen Nix" MIN "Non blessé" "joueur mature" moyen lourd None USA Undrafted Undrafted Undrafted 3.0 0.3 1.3 1.0 23.9 3 0 4.4 0.0 0.3 0.0 0.3 0.3 0.7 0.0 1.3 1.3 0.0 0.0 0.3 0.0 0.0 3.0 0.17 0.14 3.88 3.49 0.0 0.0 0.00 0.0 0.5 0 0 0 0 0 0 0 0 0 0 0 0
"Dalano Banton" POR "Non blessé" "joueur mature" grand léger Nebraska Canada 2021 2 46 67.0 8.3 2.0 2.4 -1.5 28 39 16.7 3.0 7.6 1.1 3.3 1.4 1.9 0.4 1.6 1.3 0.6 0.5 0.9 0.0 0.0 -0.8 0.68 0.61 4.63 4.00 1.4 0.2 0.02 1.6 1.2 3 1 0 0 0 2 0 1 4 1 1 4
"Dalen Terry" CHI "Non blessé" "jeune joueur" moyen léger Arizona USA 2022 1 18 73.0 4.5 1.7 1.3 -7.6 33 40 13.5 1.6 3.7 0.5 1.4 0.7 0.9 0.5 1.2 0.7 0.6 0.2 1.6 0.0 0.0 -2.4 0.60 0.54 5.21 4.32 1.4 0.4 0.01 1.5 1.1 4 0 0 0 0 0 0 0 2 0 0 2
"Dalton Knecht" LAL "Non blessé" "joueur mature" moyen moyen Tennessee USA 2024 1 17 78.0 9.1 2.8 0.8 -2.8 47 31 19.2 3.3 7.1 1.6 4.4 0.8 1.1 0.5 2.3 0.5 0.3 0.1 1.2 0.0 0.0 -0.9 0.79 0.66 4.52 3.94 0.5 0.3 0.00 1.3 1.4 1 0 0 0 0 0 0 1 7 0 2 0
"Damian Lillard" MIL "blessure bas" "joueur vétéran" petit léger "Weber State" USA 2012 1 6 58.0 24.9 4.7 7.1 0.7 32 26 36.1 7.7 17.1 3.4 9.0 6.2 6.8 0.5 4.2 2.8 1.2 0.2 1.7 14.0 2.0 0.9 1.46 1.16 4.56 3.63 3.0 0.5 0.03 0.8 1.9 3 0 0 0 0 1 0 0 1 0 0 0
"Damion Baugh" CHA "Non blessé" "joueur mature" moyen léger TCU USA Undrafted Undrafted Undrafted 15.0 7.3 3.3 3.7 -22.3 1 14 24.7 2.8 8.7 0.8 3.7 0.9 1.0 0.9 2.4 2.1 1.0 0.1 1.5 0.0 0.0 -11.3 1.00 0.93 4.46 4.23 2.4 0.4 0.00 1.7 1.9 2 0 0 0 0 0 0 0 1 0 0 0
"Damion Lee" PHX "Non blessé" "joueur vétéran" moyen moyen Drexel USA Undrafted Undrafted Undrafted 25.0 3.3 0.8 0.4 6.0 6 19 5.8 1.1 3.0 0.4 1.5 0.8 0.8 0.1 0.7 0.4 0.2 0.0 0.2 0.0 0.0 1.0 0.26 0.20 4.93 3.96 0.4 0.1 0.00 0.1 0.8 0 0 0 0 0 0 0 0 1 0 0 0
"Daniel Gafford" DAL "Non blessé" "joueur expérimenté" grand lourd Arkansas USA 2019 2 38 57.0 12.3 6.8 1.4 1.5 28 29 21.5 5.0 7.1 0.0 0.0 2.4 3.4 2.7 4.1 1.2 0.4 1.8 2.7 8.0 0.0 0.6 0.86 0.80 4.52 4.18 1.4 0.6 0.02 6.3 2.0 4 0 0 2 1 0 1 0 18 3 8 3
"Daniel Theis" NOP "Non blessé" "joueur vétéran" grand lourd None Germany Undrafted Undrafted Undrafted 38.0 4.3 4.3 1.6 -5.9 10 28 16.3 1.6 3.4 0.2 1.0 0.8 1.0 1.2 3.2 0.7 0.5 0.5 1.8 1.0 0.0 -1.6 0.64 0.57 4.28 3.97 1.4 0.5 0.08 2.3 1.1 0 0 0 1 0 0 0 0 5 0 0 11
"Daniss Jenkins" DET "Non blessé" "joueur mature" petit léger "St. John's" USA Undrafted Undrafted Undrafted 7.0 1.0 0.3 0.4 -5.8 3 4 3.2 0.4 1.4 0.1 1.0 0.0 0.3 0.0 0.3 0.1 0.0 0.0 0.3 0.0 0.0 -1.3 0.12 0.12 4.29 4.08 0.3 0.0 0.00 0.3 0.7 0 0 0 0 0 0 0 0 0 0 0 0
"Danté Exum" DAL "Non blessé" "joueur expérimenté" moyen moyen None Australia 2014 1 5 20.0 8.7 1.7 2.8 -6.0 7 13 18.6 3.2 6.7 1.2 2.7 1.2 1.6 0.2 1.5 1.1 0.6 0.2 1.7 0.0 0.0 -2.4 0.81 0.63 4.78 3.97 0.7 0.3 0.10 1.3 1.1 1 0 0 0 0 0 0 0 3 0 2 0
"DaQuan Jeffries" CHA "Non blessé" "joueur expérimenté" moyen moyen Tulsa USA Undrafted Undrafted Undrafted 47.0 6.7 2.9 1.1 -11.6 9 38 22.8 2.5 6.2 1.2 3.5 0.5 0.6 0.8 2.1 0.7 0.6 0.5 2.1 0.0 0.0 -5.9 0.92 0.81 4.48 4.06 1.4 0.4 0.00 2.0 2.2 3 0 0 0 0 0 0 0 1 0 0 0
"Dario Šarić" DEN "Non blessé" "joueur vétéran" grand moyen None Croatia 2014 1 12 16.0 3.5 3.1 1.4 -11.5 7 9 13.1 1.3 3.6 0.4 1.6 0.4 0.6 0.9 2.3 0.9 0.4 0.1 1.2 1.0 0.0 -3.1 0.45 0.44 4.16 4.01 0.9 0.5 0.00 3.1 0.9 1 0 0 0 0 0 0 0 1 0 0 1
"Dariq Whitehead" BKN "Non blessé" "jeune joueur" moyen moyen Duke USA 2023 1 22 20.0 5.7 1.5 0.6 -11.1 6 14 12.3 2.0 4.8 1.7 3.7 0.2 0.3 0.2 1.3 0.8 0.3 0.1 1.1 0.0 0.0 -3.2 0.47 0.44 4.28 3.98 0.6 0.1 0.00 0.6 1.4 1 0 0 0 0 0 0 0 1 0 1 0
"Darius Garland" CLE "blessure bas" "joueur mature" petit léger Vanderbilt USA 2019 1 5 75.0 20.6 2.9 6.7 9.9 60 15 30.7 7.4 15.7 2.8 7.1 3.0 3.4 0.6 2.2 2.5 1.2 0.1 1.9 7.0 0.0 6.7 1.25 1.07 4.72 3.80 1.9 0.5 0.04 1.2 1.3 10 1 0 0 0 2 0 3 7 1 0 3
"David Duke Jr." SAS "Non blessé" "joueur mature" moyen léger Providence USA Undrafted Undrafted Undrafted 6.0 2.7 0.8 0.7 36.6 0 6 5.6 1.0 2.3 0.5 1.0 0.2 0.3 0.2 0.7 0.3 0.2 0.0 0.2 0.0 0.0 4.7 0.21 0.22 5.06 3.66 0.3 0.8 0.00 0.0 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"David Roddy" HOU "Non blessé" "joueur mature" moyen lourd "Colorado State" USA 2022 1 23 33.0 4.6 2.5 1.1 -8.2 9 24 12.4 1.7 3.8 0.6 1.8 0.6 0.8 0.4 2.2 0.7 0.4 0.3 0.6 0.0 0.0 -2.3 0.53 0.46 4.94 4.01 0.7 0.2 0.00 1.5 1.1 1 0 0 0 0 0 0 0 1 0 0 0
"Davion Mitchell" MIA "Non blessé" "joueur expérimenté" petit léger Baylor USA 2021 1 9 74.0 7.9 2.3 4.9 0.3 25 49 27.4 3.0 6.4 1.1 2.9 0.8 1.1 0.5 1.8 1.7 1.0 0.2 2.5 1.0 0.0 0.0 1.08 1.02 4.46 4.13 1.9 0.5 0.14 0.8 1.6 1 0 0 0 0 4 0 0 7 0 3 1
"Day'Ron Sharpe" BKN "blessure bas" "joueur mature" grand lourd "North Carolina" USA 2021 1 29 50.0 7.9 6.6 1.8 2.1 14 36 18.1 3.3 6.3 0.2 0.9 1.1 1.5 3.0 3.6 1.3 0.8 0.8 2.3 4.0 0.0 1.3 0.75 0.65 4.53 4.05 1.5 0.4 0.02 3.0 1.3 0 0 0 5 0 0 2 0 19 1 0 0
"De'Aaron Fox" SAS "blessure haut" "joueur expérimenté" petit léger Kentucky USA 2017 1 5 62.0 23.5 4.8 6.3 -1.2 27 35 36.1 8.7 18.8 1.9 6.1 4.2 5.1 0.9 3.9 2.8 1.5 0.4 2.6 9.0 0.0 -1.1 1.48 1.27 4.75 3.78 3.1 0.7 0.02 1.5 3.0 7 0 2 0 0 0 0 0 8 0 4 6
"De'Andre Hunter" CLE "Non blessé" "joueur expérimenté" grand moyen Virginia USA 2019 1 4 64.0 17.0 4.0 1.4 2.0 38 26 27.2 5.6 11.9 2.5 6.1 3.4 4.0 0.7 3.3 1.3 0.8 0.2 2.4 2.0 0.0 1.4 1.09 0.94 4.68 3.66 1.3 0.5 0.00 1.6 2.3 3 0 0 0 0 1 1 0 6 0 1 1
"De'Anthony Melton" BKN "Non blessé" "joueur expérimenté" petit léger "Southern California" USA 2018 2 46 6.0 10.3 3.3 2.8 10.9 4 2 20.2 3.7 9.0 2.2 5.8 0.8 1.3 1.0 2.3 1.7 1.2 0.3 3.0 1.0 0.0 4.5 0.88 0.74 5.05 3.92 2.5 0.5 0.00 0.5 0.7 0 0 0 0 0 0 0 0 1 0 0 0
"Dean Wade" CLE "Non blessé" "joueur expérimenté" grand moyen "Kansas State" USA Undrafted Undrafted Undrafted 59.0 5.4 4.2 1.3 10.7 47 12 21.2 1.9 4.6 1.4 3.8 0.3 0.5 0.9 3.4 0.4 0.7 0.3 1.7 1.0 0.0 4.8 0.88 0.79 4.89 4.04 1.8 0.4 0.00 3.2 1.1 2 0 0 0 0 0 0 0 5 0 1 3
"Deandre Ayton" POR "blessure bas" "joueur expérimenté" grand lourd Arizona Bahamas 2018 1 1 40.0 14.4 10.2 1.6 -6.9 17 23 30.1 6.6 11.7 0.2 0.8 1.0 1.5 3.1 7.1 1.7 0.8 1.0 2.2 20.0 0.0 -4.1 1.09 0.97 4.08 3.63 1.4 0.4 0.00 5.2 2.6 4 1 0 2 0 1 3 0 10 3 0 1
"DeAndre Jordan" DEN "Non blessé" "joueur vétéran" grand lourd "Texas A&M" USA 2008 2 35 56.0 3.7 5.1 0.9 -3.3 37 19 12.3 1.6 2.5 0.0 0.0 0.5 1.1 1.5 3.6 0.7 0.3 0.5 1.3 3.0 0.0 -0.8 0.41 0.36 3.75 3.50 0.5 0.2 0.00 1.8 0.6 1 0 0 0 0 0 3 0 10 0 0 0
"Dejounte Murray" NOP "blessure bas" "joueur expérimenté" moyen léger Washington USA 2016 1 29 31.0 17.5 6.5 7.4 -9.1 9 22 32.6 6.3 15.9 1.7 5.6 3.3 4.0 0.5 5.9 3.4 2.0 0.4 2.0 8.0 1.0 -6.7 1.38 1.17 4.73 4.00 3.5 0.5 0.00 1.6 1.8 3 0 0 0 0 2 0 0 3 0 1 1
"Delon Wright" NYK "Non blessé" "joueur vétéran" moyen léger Utah USA 2015 1 20 40.0 3.1 1.7 1.9 -0.2 22 18 15.9 1.1 3.3 0.5 1.8 0.4 0.6 0.7 1.0 0.6 0.9 0.3 0.6 0.0 0.0 0.0 0.67 0.56 4.55 4.10 1.8 0.3 0.03 0.9 0.8 0 0 0 0 0 0 0 0 2 0 1 0
